category,topic,count, avgView, avgScore, avgAns,popularity,noAccRate, timeAA,difficulty
Data,Data processing,466,734.41, 0.83, 1.00,0.82,0.62, 36.24,1.11
Environment,Endpoint,554,927.05, 1.14, 1.03,0.99,0.69,42.76,1.28
Model,Model design,244,538.32, 0.88, 1.00,0.77,0.65, 33.43,1.08
Environment,Service,396,592.28, 1.01, 1.19,0.88,0.63, 31.43,1.04
Model,Model management,644,811.38, 1.14, 1.02,0.94,0.70, 35.03,1.15
Data,Data preparation,478,1428.04, 1.22, 1.14,1.22,0.64, 17.51,0.79
Support,Connection,287,861.69, 0.97, 0.89,0.87,0.71, 26.23,1.00 
Support,Documentation,275, 755.79, 1.42, 1.00,1.00 , 0.64, 22.75,0.89
Component,Dependency,352,1199.73, 1.15, 1.14,1.12,0.69, 34.70,1.13
Support,Authorization,489,1095.97, 1.10, 1.03,1.04,0.67, 23.16,0.92
Model,Model monitoring,459,1134.55, 1.42, 1.00,1.14,0.68, 33.78,1.11
Model,Model training,388, 878.52, 1.13, 1.06,0.98,0.69, 36.24,1.16
Environment,Notebook,499,1272.45, 1.27, 1.08,1.17,0.67, 31.00,1.06
Component,Resource,355,863.85, 1.07, 1.09,0.96,0.67, 31.35,1.06
Component,Pipeline,459, 726.70, 1.26, 1.03,0.95,0.67, 44.51,1.30 
